Nombre del juego,Nivel de complejidad,Premisa del juego,Tiempo de juego (min),min jugadores,max jugadores,foto,youtube
Love letter,Bajo,Juego de deducción y riesgo donde intentas llevar una carta de amor a la princesa mientras eliminas las cartas de los rivales.,20,2,6,love_letter.png,https://www.youtube.com/results?search_query=love+letter+juego+de+mesa+como+se+juega
Penguin Breaking Ice,Bajo,Destreza física; los jugadores se turnan para golpear bloques de hielo con un martillo intentando no tirar al pingüino.,15,2,4,penguin_breaking.png,https://www.youtube.com/results?search_query=penguin+breaking+ice+como+se+juega
Ka-Blab!,Bajo,Juego de palabras a contrarreloj con un temporizador que simula una bomba; debes decir elementos de una categoría antes de que explote.,20,2,6,ka_blab.png,https://www.youtube.com/results?search_query=ka+blab+juego+como+se+juega
Carcassonne,Medio,"Estrategia de colocación de losetas donde los jugadores construyen ciudades, caminos y monasterios de la Francia medieval para sumar puntos.",35,2,5,carcassonne.png,https://www.youtube.com/results?search_query=carcassonne+juego+de+mesa+como+se+juega
doodle dice,Bajo,Juego de dados en el que se lanzan para conseguir combinaciones que coincidan con los dibujos de las cartas y así coleccionarlas.,30,2,6,doodle_dice.png,https://www.youtube.com/results?search_query=doodle+dice+juego+como+se+juega
Deep Dreams,Bajo,Los jugadores son guardianes que guían al pequeño Bruno en su cama por el mundo onírico; se conectan cartas asociando bloques de color y alineando flechas blancas para trazar un camino continuo y reparador sin despertarlo.,15,2,5,deep_dreams.png,https://www.youtube.com/results?search_query=deep+dreams+juego+de+mesa+como+se+juega
UNO show'em no mercy,Bajo,"Una versión brutalmente competitiva del UNO clásico, con penalizaciones despiadadas, cartas de +10 y eliminación directa si acumulas cartas.",25,2,6,uno_nomercy.png,https://www.youtube.com/results?search_query=uno+showem+no+mercy+como+se+juega
UNO,Bajo,"El clásico juego de cartas donde debes deshacerte de tu mano haciendo coincidir colores o números, saboteando a los demás.",20,2,10,uno.png,https://www.youtube.com/results?search_query=uno+juego+de+cartas+como+se+juega
Hive,Medio,Juego abstracto para dos jugadores (sin tablero) donde usas insectos con movimientos únicos para rodear a la reina rival; requiere mucha estrategia.,15,2,2,hive.png,https://www.youtube.com/results?search_query=hive+juego+de+mesa+como+se+juega
Virus,Bajo,Juego de cartas rápido donde compites por aislar un cuerpo sano mientras infectas y destruyes los órganos de tus oponentes.,20,2,6,virus.png,https://www.youtube.com/results?search_query=virus+juego+de+cartas+como+se+juega
Virus 2,Bajo,"Expansión que añade nuevos virus mutados, medicinas experimentales y vacunas, elevando muy ligeramente la toma de decisiones.",20,2,6,virus_2.png,https://www.youtube.com/results?search_query=virus+2+juego+expansion+como+se+juega
Unstable unicorns,Medio,Estrategia de cartas donde construyes un ejército de unicornios en tu establo mientras traicionas y destruyes los avances de tus amigos con efectos de cartas.,35,2,8,unstable_unicorns.png,https://www.youtube.com/results?search_query=unstable+unicorns+como+se+juega
Tides of madness,Medio,Juego de cartas para dos basado en los mitos de Cthulhu; debes equilibrar la puntuación de mayorías con el nivel de locura que acumulas.,20,2,2,tides_of_madness.png,https://www.youtube.com/results?search_query=tides+of+madness+juego+como+se+juega
The fox in the forest,Medio,Juego de bazas para dos personas donde las cartas tienen habilidades mágicas; ganar demasiadas bazas te convierte en el villano y pierdes puntos.,30,2,2,thefox_inthe_forest.png,https://www.youtube.com/results?search_query=the+fox+in+the+forest+como+se+juega
Fantasma blitz,Bajo,Juego de reflejos y agudeza visual donde debes ser el más rápido en atrapar el objeto correcto según las combinaciones de la carta revelada.,25,2,8,fantasma_blitz.png,https://www.youtube.com/results?search_query=fantasma+blitz+como+se+juega
Exploding kittens,Bajo,"Una ruleta rusa estratégica con gatitos; los jugadores roban cartas hasta que a alguien le sale un gato explosivo y queda eliminado, a menos que lo desactive.",15,2,5,exploding_kittens.png,https://www.youtube.com/results?search_query=exploding+kittens+como+se+juega
Código secreto,Bajo,Dos jefes de espías dan pistas de una sola palabra para que sus equipos descubran a sus agentes secretos en un tablero de palabras sin topar al asesino.,15,2,8,codigo_secreto.png,https://www.youtube.com/results?search_query=codigo+secreto+juego+de+mesa+como+se+juega
Taco Gato Cabra Queso Pizza,Bajo,"Locura de reflejos; se van diciendo las palabras en orden y si la carta coincide con lo que dices, todos deben palmear el centro. El último acumula cartas.",10,2,8,taco_gato_cabra.png,https://www.youtube.com/results?search_query=taco+gato+cabra+queso+pizza+como+se+juega
Polilla tramposa,Bajo,"Juego de cartas familiar donde el objetivo es deshacerte de tu mano... ¡incluso haciendo trampas escondiendo cartas!, cuidándote del Guardián.",20,3,5,polilla_tramposa.png,https://www.youtube.com/results?search_query=polilla+tramposa+juego+como+se+juega
La feria de las pulgas de Titirilquén,Bajo,Juego infantil de mesa (temático de 31 Minutos); los jugadores compiten en dinámicas de feria muy sencillas para conseguir objetos y puntos.,30,3,10,pulgas_titirilquen.png,https://www.youtube.com/results?search_query=feria+de+las+pulgas+titirilquen+juego
Domino,Bajo,"Clásico juego de mesa donde se colocan fichas numeradas haciendo coincidir los extremos, buscando quedarse sin fichas o bloquear al rival.",20,2,4,domino.png,https://www.youtube.com/results?search_query=domino+como+se+juega+reglas
Clues express,Bajo,Versión rápida y simplificada del juego de deducción de crímenes; se lanzan dados y se descartan sospechosos de forma ágil.,15,3,4,clue_express.png,https://www.youtube.com/results?search_query=clues+express+juego+como+se+juega
